Total Run Time <seconds>:,27989
Serial Run Time <seconds>:,0
Parallel Computing Efficiency <%>,0
No. Iterations,2
Solution information:, 
IP Objective:,9.07404e+09
LP objective:,9.07404e+09
IP gap:,0Investment:,2.6568e+09
Operation:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
WIND1@bus9,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
WIND2@bus23,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G9@bus25,0,1,2,3,4,
0,0,0,0,0,0,
1,0,0,0,0,0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,0,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
G11@bus30,0,1,2,3,4,
0,0,0,0,1,0,
1,0,0,0,1,0,
2,0,0,0,0,1,
3,0,0,0,0,1,
4,0,0,0,0,1,
5,0,0,0,0,0,
6,0,0,0,0,1,
7,0,0,0,0,0,
8,0,0,0,0,0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
WIND3@bus31,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G13@bus35,0,1,2,3,4,
0,0,0,0,0,0,
1,0,0,0,0,0,
2,0,0,0,0,1,
3,0,0,0,0,0,
4,0,0,0,0,1,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
WIND4@bus45,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G17@bus53,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G19@bus55,0,1,2,3,4,
0,0,0,0,1,0,
1,0,0,0,1,0,
2,0,0,0,0,1,
3,0,0,0,0,0,
4,0,0,0,0,1,
5,0,0,0,0,1,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,1,0,
9,0,0,0,1,0,
10,0,0,0,0,1,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
WIND5@bus58,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G21@bus61,0,1,2,3,4,
0,0,0,0,0,0,
1,0,0,0,0,0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,0,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,1,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
G23@bus65,0,1,2,3,4,
0,0,0,0,0,1,
1,0,0,0,0,0,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,0,0,
5,0,0,0,0,0,
6,0,0,0,0,0,
7,0,0,0,0,0,
8,0,0,0,0,0,
9,0,0,0,0,0,
10,0,0,0,0,0,
11,0,0,0,0,0,
12,0,0,0,0,0,
13,0,0,0,0,0,
14,0,0,0,0,0,
15,0,0,0,0,0,
WIND6@bus68,0,1,2,3,4,
0,1,0,0,0,0,
1,1,0,0,0,0,
2,1,0,0,0,0,
3,1,0,0,0,0,
4,1,0,0,0,0,
5,1,0,0,0,0,
6,1,0,0,0,0,
7,1,0,0,0,0,
8,1,0,0,0,0,
9,1,0,0,0,0,
10,1,0,0,0,0,
11,1,0,0,0,0,
12,1,0,0,0,0,
13,1,0,0,0,0,
14,1,0,0,0,0,
15,1,0,0,0,0,
G25@bus71,0,1,2,3,4,
0,0,0,0,0,1,
1,0,0,0,0,1,
2,0,0,0,0,0,
3,0,0,0,0,0,
4,0,0,0,1,0,
5,0,0,0,1,0,
6,0,0,0,0,1,
7,0,0,0,0,0,
8,0,0,0,0,1,
9,0,0,0,0,1,
10,0,0,0,0,1,
11,0,0,0,0,0,
12,0,0,0,0,1,
13,0,0,0,0,0,
